skill_match_count,skill_match_ratio,skill_coverage,edu_match_count,edu_match_present,exp_match_count,exp_years_mentioned,tfidf_similarity,word2vec_similarity,transformer_similarity,resume_length,jd_length,length_ratio,category_match,target_score
0.63003663003663,0.07875457875457875,0.0,0,1,0,0,0.8550754168918823,0.8550754168918823,0.8550754168918823,3698,1908,1.9381551362683438,0,46.56565403831265
0.2740046838407494,0.09133489461358313,0.0,0,1,0,0,0.8292333196547363,0.8292333196547363,0.8292333196547363,3698,569,6.499121265377856,0,45.909379624596944
1.0956349206349205,0.07825963718820861,0.0,0,1,0,0,0.9078333937907032,0.9078333937907032,0.9078333937907032,3698,2326,1.589853826311264,0,48.66112486727439
0.7833333333333333,0.08703703703703704,0.0,0,1,0,0,0.8722577110038879,0.8722577110038879,0.8722577110038879,3698,1762,2.098751418842225,0,47.501419551266636
0.11896551724137931,0.029741379310344828,0.0,0,1,0,0,0.8714551458046966,0.8714551458046966,0.8714551458046966,3698,2221,1.665015758667267,0,45.75044721149821
1.125,0.16071428571428573,0.14285714285714285,0,1,0,0,0.8482318716478046,0.8482318716478046,0.8482318716478046,3698,594,6.225589225589226,0,48.75070343734076
3.131746031746032,0.22369614512471658,0.14285714285714285,0,1,0,0,0.8990906753393457,0.8990906753393457,0.8990906753393457,3698,2400,1.5408333333333333,0,52.674511367315326
1.289069264069264,0.09207637600494743,0.0,0,1,0,0,0.9063950072610829,0.9063950072610829,0.9063950072610829,3698,2048,1.8056640625,0,49.018091570591736
0.7159090909090909,0.05506993006993007,0.0,0,1,0,0,0.8765668004593548,0.8765668004593548,0.8765668004593548,3698,3495,1.0580829756795422,0,46.7147699204721
0.5055555555555555,0.10111111111111111,0.0,0,1,0,0,0.8799954820393376,0.8799954820393376,0.8799954820393376,3698,3000,1.2326666666666666,0,48.233152614906835
0.9218742042271455,0.07682285035226212,0.0,0,1,0,0,0.8954639771602755,0.8954639771602755,0.8954639771602755,3698,3005,1.2306156405990016,0,48.123244596978886
1.2357142857142855,0.08238095238095237,0.0,0,1,0,0,0.9011695537552454,0.9011695537552454,0.9011695537552454,3698,2630,1.4060836501901142,0,48.51821072163839
3.491666666666667,0.24940476190476193,0.0,0,1,0,0,0.8734883095057244,0.8734883095057244,0.8734883095057244,3698,3116,1.1867779204107831,0,52.421675237371836
0.25925925925925924,0.08641975308641975,0.0,0,1,0,0,0.8118946443815775,0.8118946443815775,0.8118946443815775,3698,436,8.48165137614679,0,45.0683783678557
1.3608058608058609,0.1701007326007326,0.0,0,1,0,0,0.8797375763808111,0.8797375763808111,0.8797375763808111,3698,2636,1.4028831562974204,0,50.29252503325442
1.5357142857142856,0.1706349206349206,0.0,0,1,0,0,0.9133798935184851,0.9133798935184851,0.9133798935184851,3698,2915,1.2686106346483705,0,51.654243359787024
1.960927960927961,0.24511599511599513,0.0,0,1,0,0,0.9248605604497269,0.9248605604497269,0.9248605604497269,3698,2293,1.612734409071086,0,54.347902271468925
0.0,0.0,0.0,0,1,0,0,0.8033749528604696,0.8033749528604696,0.8033749528604696,3698,394,9.385786802030458,0,42.134998114418785
0.5508021390374331,0.1836007130124777,0.0,0,1,0,0,0.9353672172749126,0.9353672172749126,0.9353672172749126,3698,1697,2.179139658220389,0,52.92271008137084
0.8872180451127819,0.2957393483709273,0.0,0,1,0,0,0.8930888061029989,0.8930888061029989,0.8930888061029989,3698,893,4.141097424412094,0,54.595732695247776
0.37606837606837606,0.12535612535612536,0.0,0,1,0,0,0.9054748399492796,0.9054748399492796,0.9054748399492796,3698,3560,1.0387640449438202,0,49.97967735865494
1.1517246642246641,0.23034493284493282,0.0,0,1,0,0,0.8945261880973754,0.8945261880973754,0.8945261880973754,3698,1797,2.0578742348358374,0,52.691395509243
0.8266666666666665,0.13777777777777775,0.0,0,1,0,0,0.9219260745952031,0.9219260745952031,0.9219260745952031,3698,1477,2.5037237643872716,0,51.01037631714146
2.27209595959596,0.2524551066217733,0.1111111111111111,0,1,0,0,0.9265922329547152,0.9265922329547152,0.9265922329547152,3698,1896,1.9504219409282701,0,54.637342516841805
0.854040404040404,0.14234006734006735,0.0,0,1,0,0,0.838988604235294,0.838988604235294,0.838988604235294,3698,1382,2.675832127351664,0,47.82974618961377
0.6166666666666667,0.15416666666666667,0.0,0,1,0,0,0.8923644864961362,0.8923644864961362,0.8923644864961362,3698,1520,2.432894736842105,0,50.31957945984546
0.3900462962962963,0.13001543209876543,0.0,0,1,0,0,0.8914265127313763,0.8914265127313763,0.8914265127313763,3698,855,4.325146198830409,0,49.55752347221802
0.4524137931034483,0.15080459770114943,0.0,0,1,0,0,0.9143755928085304,0.9143755928085304,0.9143755928085304,3698,2836,1.3039492242595205,0,51.0991616433757
1.3521241013888075,0.13521241013888075,0.0,0,1,0,0,0.9173698417266694,0.9173698417266694,0.9173698417266694,3698,3010,1.2285714285714286,0,50.751165973233206
0.7402930402930403,0.07402930402930404,0.0,0,1,0,0,0.8657890111819764,0.8657890111819764,0.8657890111819764,3698,2125,1.740235294117647,0,46.852439568158175
0.566025641025641,0.11320512820512821,0.0,0,1,0,0,0.873653366998865,0.873653366998865,0.873653366998865,3698,2392,1.5459866220735785,0,48.34228852610845
1.9111111111111112,0.17373737373737375,0.09090909090909091,0,1,0,0,0.8912386313075491,0.8912386313075491,0.8912386313075491,3698,2365,1.5636363636363637,0,50.86166646442318
1.25,0.1388888888888889,0.0,0,1,0,0,0.9035555986551405,0.9035555986551405,0.9035555986551405,3698,2723,1.3580609621740727,0,50.30889061287229
0.38472694042155875,0.09618173510538969,0.0,0,1,0,0,0.9305908180575531,0.9305908180575531,0.9305908180575531,3698,5255,0.7037107516650809,0,50.10908477546382
1.53015873015873,0.1177045177045177,0.0,0,1,0,0,0.8492279090838003,0.8492279090838003,0.8492279090838003,3698,1499,2.466977985323549,0,47.50025189448755
0.3834407447189402,0.12781358157298006,0.0,0,1,0,0,0.9064918392091045,0.9064918392091045,0.9064918392091045,3698,4732,0.7814877430262046,0,50.094081015553584
1.4916666666666665,0.1864583333333333,0.125,0,1,0,0,0.8754029691414049,0.8754029691414049,0.8754029691414049,3698,2033,1.8189867191342843,0,50.609868765656195
0.45913715913715913,0.11478428978428978,0.0,0,1,0,0,0.9190330550261159,0.9190330550261159,0.9190330550261159,3698,2261,1.6355594869526757,0,50.204850894573326
1.0873015873015874,0.18121693121693125,0.16666666666666666,0,1,0,0,0.8613702625338022,0.8613702625338022,0.8613702625338022,3698,371,9.967654986522911,0,49.891318437860036
2.0076923076923077,0.1673076923076923,0.0,0,1,0,0,0.9384403597983839,0.9384403597983839,0.9384403597983839,3698,2849,1.297999297999298,0,52.55684516116613
0.4105263157894737,0.1368421052631579,0.0,0,1,0,0,0.9256081014364816,0.9256081014364816,0.9256081014364816,3698,2050,1.8039024390243903,0,51.129587215354
0.21773399014778325,0.07257799671592775,0.0,0,1,0,0,0.9033620519067131,0.9033620519067131,0.9033620519067131,3698,4168,0.8872360844529751,0,48.31182197774636
0.6666666666666666,0.06666666666666667,0.0,0,1,0,0,0.8422794754872419,0.8422794754872419,0.8422794754872419,3698,1101,3.3587647593097185,0,45.69117901948968
0.17399267399267399,0.05799755799755799,0.0,0,1,0,0,0.8897794387825722,0.8897794387825722,0.8897794387825722,3698,1255,2.946613545816733,0,47.33110429122963
3.2716153127917837,0.15579120537103733,0.047619047619047616,0,1,0,0,0.9127887472914996,0.9127887472914996,0.9127887472914996,3698,1792,2.0636160714285716,0,51.18528605279111
3.687426966327222,0.20485705368484566,0.1111111111111111,0,1,0,0,0.9047971832783255,0.9047971832783255,0.9047971832783255,3698,1004,3.683266932270916,0,52.33759894167839
0.8999999999999999,0.3,0.0,0,1,0,0,0.8904015406876707,0.8904015406876707,0.8904015406876707,3698,3236,1.142768850432633,0,54.61606162750683
0.40753968253968254,0.13584656084656085,0.0,0,1,0,0,0.9050428464682209,0.9050428464682209,0.9050428464682209,3698,1366,2.7071742313323575,0,50.27711068412566
0.37896825396825395,0.07579365079365079,0.0,0,1,0,0,0.7828866396689246,0.7828866396689246,0.7828866396689246,3698,412,8.975728155339805,0,43.589275110566504
0.3539553752535497,0.11798512508451657,0.0,0,1,0,0,0.9024069279356624,0.9024069279356624,0.9024069279356624,3698,2321,1.5932787591555364,0,49.63583086996199
0.21428571428571427,0.07142857142857142,0.0,0,1,0,0,0.8689900370957871,0.8689900370957871,0.8689900370957871,3698,359,10.300835654596101,0,46.90245862668863
1.0547369297369296,0.1318421162171162,0.0,0,1,0,0,0.9062080420973615,0.9062080420973615,0.9062080420973615,3698,1582,2.3375474083438683,0,50.20358517040795
0.21428571428571427,0.07142857142857142,0.0,0,1,0,0,0.8424270588925649,0.8424270588925649,0.8424270588925649,3698,396,9.33838383838384,0,45.83993949855974
0.3529411764705882,0.1176470588235294,0.0,0,1,0,0,0.8037494088956554,0.8037494088956554,0.8037494088956554,3698,479,7.720250521920668,0,45.679388120532096
1.6595238095238094,0.18439153439153438,0.0,0,1,0,0,0.9368089905797823,0.9368089905797823,0.9368089905797823,3698,2830,1.306713780918728,0,53.00410565493733
0.3835227272727273,0.1278409090909091,0.0,0,1,0,0,0.8725698971459667,0.8725698971459667,0.8725698971459667,3698,2376,1.5563973063973064,0,48.73802315856594
1.2833333333333332,0.21388888888888888,0.0,0,1,0,0,0.9254932175284878,0.9254932175284878,0.9254932175284878,3698,1616,2.2883663366336635,0,53.43639536780618
2.3497324570853984,0.23497324570853984,0.1,0,1,0,0,0.9354446223205053,0.9354446223205053,0.9354446223205053,3698,2559,1.445095740523642,0,54.466982264076414
0.7038461538461539,0.07038461538461539,0.0,0,1,0,0,0.9245087250978149,0.9245087250978149,0.9245087250978149,3698,4144,0.8923745173745173,0,49.09188746545106
1.6301087801087801,0.14819170728261638,0.0,0,1,0,0,0.8903424657817228,0.8903424657817228,0.8903424657817228,3698,4937,0.7490378772533928,0,50.05944984974741
