skill_match_count,skill_match_ratio,skill_coverage,edu_match_count,edu_match_present,exp_match_count,exp_years_mentioned,tfidf_similarity,word2vec_similarity,transformer_similarity,resume_length,jd_length,length_ratio,category_match,target_score
0.63003663003663,0.07875457875457875,0.0,0,1,0,0,0.053163165001146914,0.8551325987596184,0.62435955,3698,1908,1.9381551362683438,0,37.3370192863129
0.2740046838407494,0.09133489461358313,0.0,0,1,0,0,0.045839624004627016,0.8296930862123573,0.37001455,3698,569,6.499121265377856,0,27.54062877047537
1.0956349206349205,0.07825963718820861,0.0,0,1,0,0,0.05066988032277013,0.9087100715060195,0.52026683,3698,2326,1.589853826311264,0,33.15846235249318
0.7833333333333332,0.08703703703703702,0.0,0,1,0,0,0.06924704039802891,0.8754422263529765,0.48374918,3698,1762,2.098751418842225,0,31.961078352398342
0.11896551724137931,0.029741379310344828,0.0,0,1,0,0,0.06457797040505588,0.8703484259604817,0.4482431,3698,2221,1.665015758667267,0,28.82196583419011
1.125,0.16071428571428573,0.14285714285714285,0,1,0,0,0.020669233636569563,0.8509905114683592,0.43253738,3698,594,6.225589225589226,0,32.1229236466544
3.1317460317460313,0.22369614512471653,0.14285714285714285,0,1,0,0,0.08656330739787887,0.8994228510482696,0.4916343,3698,2400,1.5408333333333333,0,36.37625672541508
1.289069264069264,0.09207637600494743,0.0,0,1,0,0,0.07312650714028625,0.906919618689016,0.57312,3698,2048,1.8056640625,0,35.68709119927684
0.7159090909090909,0.05506993006993007,0.0,0,1,0,0,0.08884322778035465,0.8755931407799137,0.5131433,3698,3495,1.0580829756795422,0,32.17782994250318
0.5055555555555555,0.10111111111111111,0.0,0,1,0,0,0.06645301441060569,0.8807244836789316,0.5943827,3698,3000,1.2326666666666666,0,36.80864146550496
0.9218742042271455,0.07682285035226212,0.0,0,1,0,0,0.07689495569356497,0.8964109390997343,0.4731584,3698,3005,1.2306156405990016,0,31.231021083764276
1.2357142857142858,0.08238095238095239,0.0,0,1,0,0,0.0952762048612807,0.9023156590476127,0.58976316,3698,2630,1.4060836501901142,0,36.06195515223912
3.491666666666667,0.24940476190476193,0.0,0,1,0,0,0.07311967601007202,0.8753495056056249,0.52152956,3698,3116,1.1867779204107831,0,38.343325069972444
0.25925925925925924,0.08641975308641975,0.0,0,1,0,0,0.03390419200205024,0.8121824065623257,0.27162144,3698,436,8.48165137614679,0,23.457450027819036
1.3608058608058606,0.17010073260073258,0.0,0,1,0,0,0.09330191927352534,0.8780964799402481,0.55452704,3698,2636,1.4028831562974204,0,37.284103749872564
1.5357142857142856,0.1706349206349206,0.0,0,1,0,0,0.0649855631080007,0.9134211471525404,0.5602013,3698,2915,1.2686106346483705,0,37.527099109831305
