skill_match_count,skill_match_ratio,skill_coverage,edu_match_count,edu_match_present,exp_match_count,exp_years_mentioned,tfidf_similarity,word2vec_similarity,transformer_similarity,resume_length,jd_length,length_ratio,category_match,target_score
0,0.0,0.0,0,1,0,0,0.053163165001146914,0.8552925629307064,0.62435955,3698,1908,1.9381551362683438,0,34.97438192367554
0,0.0,0.0,0,1,0,0,0.045839624004627016,0.8309260852640328,0.37001455,3698,569,6.499121265377856,0,24.80058193206787
0,0.0,0.0,0,1,0,0,0.05066988032277013,0.9070217127095904,0.52026683,3698,2326,1.589853826311264,0,30.810673236846924
0,0.0,0.0,0,1,0,0,0.06924704039802891,0.8783703233778766,0.48374918,3698,1762,2.098751418842225,0,29.349967241287235
0,0.0,0.0,0,1,0,0,0.06457797040505588,0.8714608262782866,0.4482431,3698,2221,1.665015758667267,0,27.92972445487976
0,0.0,0.0,0,1,0,0,0.020669233636569563,0.8509752961754541,0.43253738,3698,594,6.225589225589226,0,27.301495075225834
0,0.0,0.0,0,1,0,0,0.08656330739787887,0.899736702194735,0.4916343,3698,2400,1.5408333333333333,0,29.66537237167358
0,0.0,0.0,0,1,0,0,0.07312650714028625,0.905804243150317,0.57312,3698,2048,1.8056640625,0,32.924799919128425
0,0.0,0.0,0,1,0,0,0.08884322778035465,0.8729512312984361,0.5131433,3698,3495,1.0580829756795422,0,30.525732040405273
0,0.0,0.0,0,1,0,0,0.06645301441060569,0.8776352760228768,0.5943827,3698,3000,1.2326666666666666,0,33.77530813217163
0,0.0,0.0,0,1,0,0,0.07689495569356497,0.8955769632134134,0.4731584,3698,3005,1.2306156405990016,0,28.926335573196415
0,0.0,0.0,0,1,0,0,0.0952762048612807,0.9029150252065301,0.58976316,3698,2630,1.4060836501901142,0,33.59052658081055
0,0.0,0.0,0,1,0,0,0.07311967601007202,0.8741022442694193,0.52152956,3698,3116,1.1867779204107831,0,30.86118221282959
0,0.0,0.0,0,1,0,0,0.03390419200205024,0.81219151088798,0.27162144,3698,436,8.48165137614679,0,20.86485743522644
0,0.0,0.0,0,1,0,0,0.09330191927352534,0.8788561455794027,0.55452704,3698,2636,1.4028831562974204,0,32.181081771850586
0,0.0,0.0,0,1,0,0,0.0649855631080007,0.9136643689957955,0.5602013,3698,2915,1.2686106346483705,0,32.4080514907837
0,0.0,0.0,0,1,0,0,0.10687779628363966,0.9245185964111767,0.69374895,3698,2293,1.612734409071086,0,37.74995803833008
0,0.0,0.0,0,1,0,0,0.04905276680572664,0.8078997332391777,0.37377495,3698,394,9.385786802030458,0,24.950997829437256
0,0.0,0.0,0,1,0,0,0.10508572080375753,0.9387977487272863,0.6935191,3698,1697,2.179139658220389,0,37.74076461791992
0,0.0,0.0,0,1,0,0,0.05390038426584744,0.8935103798542046,0.4840093,3698,893,4.141097424412094,0,29.360371828079224
0,0.0,0.0,0,1,0,0,0.08136008451235871,0.9077517771416914,0.50285506,3698,3560,1.0387640449438202,0,30.114202499389652
0,0.0,0.0,0,1,0,0,0.09277462219288164,0.8946380850057476,0.6502406,3698,1797,2.0578742348358374,0,36.009624004364014
0,0.0,0.0,0,1,0,0,0.08166853475170947,0.9208056313598546,0.62565446,3698,1477,2.5037237643872716,0,35.02617835998535
0,0.0,0.0,0,1,0,0,0.08589896478247648,0.9264527958294602,0.624897,3698,1896,1.9504219409282701,0,34.995880126953125
0,0.0,0.0,0,1,0,0,0.051834931749849614,0.8389946765809173,0.5131711,3698,1382,2.675832127351664,0,30.52684307098389
0,0.0,0.0,0,1,0,0,0.071168250672238,0.894345271674847,0.57148,3698,1520,2.432894736842105,0,32.85919904708863
0,0.0,0.0,0,1,0,0,0.0703830863618398,0.8924147721179887,0.48082724,3698,855,4.325146198830409,0,29.23308968544006
0,0.0,0.0,0,1,0,0,0.092065445289902,0.9155459720923078,0.72685325,3698,2836,1.3039492242595205,0,39.07413005828858
1,0.1,0.1,0,1,0,0,0.10710591173073497,0.9190318671189392,0.5664145,3698,3010,1.2285714285714286,0,35.65657901763915
0,0.0,0.0,0,1,0,0,0.05773952633171706,0.8662913182517726,0.5449014,3698,2125,1.740235294117647,0,31.796054840087894
0,0.0,0.0,0,1,0,0,0.05584948902730596,0.8747444486344604,0.52199286,3698,2392,1.5459866220735785,0,30.879714488983158
0,0.0,0.0,0,1,0,0,0.1091876385725498,0.8936909610677157,0.527141,3698,2365,1.5636363636363637,0,31.08563899993897
0,0.0,0.0,0,1,0,0,0.07664896194955048,0.9050982591963339,0.53874844,3698,2723,1.3580609621740727,0,31.54993772506714
0,0.0,0.0,0,1,0,0,0.10040919391936766,0.930859682420531,0.5944172,3698,5255,0.7037107516650809,0,33.77668857574463
0,0.0,0.0,0,1,0,0,0.06948051744096048,0.8489837846280606,0.4997251,3698,1499,2.466977985323549,0,29.989004135131836
0,0.0,0.0,0,1,0,0,0.07156270615692764,0.9070319902596564,0.39734095,3698,4732,0.7814877430262046,0,25.893638134002682
0,0.0,0.0,0,1,0,0,0.03446496132415884,0.875102357737016,0.4716672,3698,2033,1.8189867191342843,0,28.86668801307678
0,0.0,0.0,0,1,0,0,0.08137503951204031,0.9194030271485245,0.5794918,3698,2261,1.6355594869526757,0,33.17967176437378
0,0.0,0.0,0,1,0,0,0.03422315665653825,0.8599188689065632,0.4442703,3698,371,9.967654986522911,0,27.770812511444092
0,0.0,0.0,0,1,0,0,0.11114706088352984,0.9409077654844289,0.63141537,3698,2849,1.297999297999298,0,35.256614685058594
0,0.0,0.0,0,1,0,0,0.07322602318516871,0.9257864619992754,0.6184562,3698,2050,1.8039024390243903,0,34.738247394561775
0,0.0,0.0,0,1,0,0,0.12352501639349506,0.9049164130338551,0.62214255,3698,4168,0.8872360844529751,0,34.88570213317871
0,0.0,0.0,0,1,0,0,0.04627503104381181,0.8458275220790215,0.5172245,3698,1101,3.3587647593097185,0,30.688979625701908
0,0.0,0.0,0,1,0,0,0.05128382105098209,0.8905815405460601,0.57147276,3698,1255,2.946613545816733,0,32.85891056060791
0,0.0,0.0,0,1,0,0,0.08829834107657782,0.9148791848947082,0.6131244,3698,1792,2.0636160714285716,0,34.52497482299805
0,0.0,0.0,0,1,0,0,0.06033242047367008,0.9059124402386434,0.55822754,3698,1004,3.683266932270916,0,32.3291015625
0,0.0,0.0,0,1,0,0,0.11812311765878149,0.8928918255474061,0.5190375,3698,3236,1.142768850432633,0,30.761499404907227
0,0.0,0.0,0,1,0,0,0.08740787811810857,0.9057551376752296,0.6001308,3698,1366,2.7071742313323575,0,34.005231857299805
0,0.0,0.0,0,1,0,0,0.04884160541830189,0.7870703181372478,0.32366377,3698,412,8.975728155339805,0,22.946550846099857
0,0.0,0.0,0,1,0,0,0.07698844694651563,0.904187635326023,0.6241953,3698,2321,1.5932787591555364,0,34.9678111076355
0,0.0,0.0,0,1,0,0,0.056461848582551266,0.8727911375913795,0.31895465,3698,359,10.300835654596101,0,22.758185863494873
0,0.0,0.0,0,1,0,0,0.05862961112424639,0.9065599877410029,0.58758086,3698,1582,2.3375474083438683,0,33.50323438644409
0,0.0,0.0,0,1,0,0,0.055330812949554956,0.8451790438320776,0.33278427,3698,396,9.33838383838384,0,23.311370611190796
